date,open,high,low,close,volume
2024-10-21,19.3,19.85,18.8,18.8,27295.0
2024-10-22,18.7,18.7,18.65,18.65,5000.0
2024-10-23,18.7,18.7,18.65,18.65,5955.0
2024-10-24,19.35,19.35,19.35,19.35,1000.0
2024-10-25,19.5,19.5,19.0,19.0,7000.0
2024-10-28,19.3,19.3,19.0,19.15,6865.0
2024-10-29,18.8,18.85,18.75,18.75,6007.0
2024-10-30,18.75,18.75,18.0,18.0,29009.0
2024-11-01,18.4,18.4,18.0,18.0,32106.0
2024-11-04,18.05,18.05,18.0,18.0,25071.0
2024-11-05,18.1,18.3,18.1,18.3,16003.0
2024-11-06,18.5,18.5,18.3,18.3,26000.0
2024-11-07,0.0,0.0,0.0,0.0,3.0
2024-11-08,18.2,18.2,18.2,18.2,2001.0
2024-11-11,18.2,18.2,18.2,18.2,2000.0
2024-11-12,18.2,18.2,18.15,18.15,20321.0
2024-11-13,18.2,18.2,18.2,18.2,26690.0
2024-11-14,18.0,18.0,18.0,18.0,9002.0
2024-11-15,0.0,0.0,0.0,0.0,0.0
2024-11-18,18.0,18.0,18.0,18.0,6297.0
2024-11-19,19.75,19.75,19.3,19.3,19072.0
2024-11-20,19.3,19.3,18.3,18.9,14000.0
2024-11-21,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,500.0
2024-11-25,18.2,18.6,18.0,18.6,17768.0
2024-11-26,0.0,0.0,0.0,0.0,279.0
2024-11-27,17.75,18.45,17.75,18.45,3090.0
2024-11-28,0.0,0.0,0.0,0.0,1.0
2024-11-29,0.0,0.0,0.0,0.0,193.0
2024-12-02,17.7,18.15,17.6,18.15,14441.0
2024-12-03,17.55,18.05,17.55,18.05,9012.0
2024-12-04,18.6,18.6,17.5,17.5,28002.0
2024-12-05,17.3,18.2,17.3,17.65,11240.0
2024-12-06,17.65,17.65,17.65,17.65,2005.0
2024-12-09,17.6,17.6,17.6,17.6,2310.0
2024-12-10,0.0,0.0,0.0,0.0,1400.0
2024-12-11,0.0,0.0,0.0,0.0,4261.0
2024-12-12,17.4,17.9,17.3,17.35,246896.0
2024-12-13,17.1,17.6,17.1,17.5,12313.0
2024-12-16,0.0,0.0,0.0,0.0,0.0
2024-12-17,17.15,17.15,16.4,16.4,48808.0
2024-12-18,16.05,16.05,15.45,15.8,34765.0
2024-12-19,15.45,15.95,14.8,14.8,54087.0
2024-12-20,14.7,14.7,14.05,14.1,41572.0
2024-12-23,14.4,14.45,14.15,14.15,26632.0
2024-12-24,14.5,14.7,14.4,14.65,11160.0
2024-12-25,0.0,0.0,0.0,0.0,0.0
2024-12-26,14.8,14.8,14.2,14.4,29500.0
2024-12-27,14.0,14.3,13.8,14.3,12000.0
2024-12-30,14.8,14.8,14.7,14.7,2000.0
2024-12-31,14.7,14.9,14.5,14.85,168918.0
2025-01-02,14.85,14.85,14.6,14.6,10673.0
2025-01-03,14.5,14.5,14.5,14.5,12735.0
2025-01-06,14.4,14.4,14.4,14.4,3076.0
2025-01-07,14.35,14.35,14.3,14.35,3037.0
2025-01-08,14.3,14.75,14.3,14.75,5006.0
2025-01-09,0.0,0.0,0.0,0.0,690.0
2025-01-10,0.0,0.0,0.0,0.0,1.0
2025-01-13,14.3,14.6,14.3,14.5,7146.0
2025-01-14,14.45,14.45,14.3,14.3,10168.0
2025-01-15,14.3,14.85,14.1,14.25,7000.0
2025-01-16,14.3,14.75,14.25,14.45,13096.0
2025-01-17,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0
2025-01-22,14.25,14.85,14.2,14.2,26604.0
2025-02-03,14.45,15.6,14.45,15.6,95080.0
2025-02-04,17.15,17.15,17.15,17.15,163263.0
2025-02-05,18.85,18.85,18.85,18.85,58143.0
2025-02-06,20.7,20.7,19.0,20.7,370485.0
2025-02-07,19.9,20.8,19.55,19.6,199827.0
2025-02-10,19.9,20.95,19.9,20.25,85421.0
2025-02-11,20.5,21.1,20.5,21.1,123319.0
2025-02-12,20.7,22.85,20.7,22.6,72028.0
2025-02-13,22.7,23.2,22.7,23.05,82754.0
2025-02-14,23.6,24.0,22.8,23.7,78235.0
2025-02-17,23.7,23.7,21.75,22.2,78741.0
2025-02-18,22.2,22.3,21.8,21.8,50296.0
2025-02-19,21.7,21.9,21.45,21.9,53843.0
2025-02-20,21.6,21.6,21.1,21.2,41495.0
2025-02-21,21.15,21.5,21.0,21.0,45092.0
2025-02-24,20.5,20.65,19.95,20.2,63198.0
2025-02-25,20.0,20.0,19.0,19.6,79125.0
2025-02-26,19.4,19.4,19.0,19.2,27226.0
2025-02-27,19.15,19.6,19.15,19.6,21978.0
2025-03-03,19.45,19.55,19.45,19.55,7304.0
2025-03-04,19.75,21.5,19.7,21.5,203805.0
2025-03-05,20.05,21.35,20.05,20.6,125242.0
2025-03-06,19.8,20.8,19.8,20.7,39424.0
2025-03-07,20.95,20.95,20.3,20.75,55011.0
2025-03-10,19.25,20.75,19.25,20.7,24624.0
2025-03-11,20.55,21.5,20.55,21.2,34329.0
2025-03-12,21.2,22.1,21.2,21.65,62450.0
2025-03-13,21.9,23.8,21.4,22.2,238022.0
2025-03-14,21.35,22.65,21.0,22.25,109768.0
2025-03-17,23.9,23.9,21.3,21.3,125057.0
2025-03-18,21.7,22.7,21.35,21.35,81249.0
2025-03-19,21.4,21.9,21.4,21.85,61096.0
2025-03-20,22.1,22.1,21.9,21.9,22624.0
2025-03-21,22.05,23.0,21.9,21.9,76670.0
2025-03-24,22.35,22.35,21.9,21.9,6305.0
2025-03-25,21.9,21.9,21.8,21.8,3002.0
2025-03-26,22.5,22.5,22.05,22.05,4015.0
2025-03-27,22.1,22.1,21.8,22.05,9007.0
2025-03-28,22.25,22.25,19.85,19.85,63303.0
2025-03-31,19.9,20.7,18.6,19.2,70002.0
2025-04-01,19.4,20.05,19.4,20.05,24609.0
2025-04-02,20.3,20.75,19.5,19.5,99100.0
2025-04-07,17.55,17.55,17.55,17.55,24069.0
2025-04-08,16.35,18.0,16.35,18.0,33583.0
2025-04-09,17.9,17.9,16.2,16.2,83316.0
2025-04-10,17.75,17.8,17.75,17.8,12000.0
2025-04-11,18.1,18.65,18.1,18.65,21780.0
2025-04-14,18.2,18.3,18.0,18.05,6101.0
2025-04-15,0.0,0.0,0.0,0.0,119.0
2025-04-16,18.3,18.45,17.7,18.1,29548.0
2025-04-17,18.1,18.25,18.1,18.25,15074.0
2025-04-18,18.25,20.0,18.25,19.8,59018.0
2025-04-21,19.65,19.65,19.5,19.5,17162.0
2025-04-22,19.5,19.5,19.5,19.5,2075.0
2025-04-23,20.0,20.4,19.95,19.95,15000.0
2025-04-24,19.3,19.9,19.3,19.9,21001.0
2025-04-25,19.9,20.3,19.0,19.9,21241.0
2025-04-28,19.75,19.95,19.4,19.95,22004.0
2025-04-29,19.9,19.9,19.85,19.9,3000.0
2025-04-30,20.4,20.9,19.4,19.4,5333.0
2025-05-02,21.0,21.0,20.3,20.3,12238.0
2025-05-05,21.65,21.65,19.0,19.4,26001.0
2025-05-06,19.35,19.4,18.6,19.1,16000.0
2025-05-07,18.45,18.95,18.45,18.7,15000.0
2025-05-08,19.0,19.1,18.4,19.1,7001.0
2025-05-09,19.1,19.1,18.3,18.3,17250.0
2025-05-12,0.0,0.0,0.0,0.0,450.0
2025-05-13,18.6,18.6,18.2,18.2,9006.0
2025-05-14,18.8,19.65,18.8,19.5,16006.0
2025-05-15,19.35,19.35,18.65,19.35,11687.0
2025-05-16,19.3,19.35,19.2,19.35,5001.0
2025-05-19,19.5,19.5,19.45,19.45,20228.0
2025-05-20,19.45,19.45,18.8,18.8,10000.0
2025-05-21,19.2,19.2,18.8,18.8,2000.0
2025-05-22,19.0,19.0,19.0,19.0,1000.0
2025-05-23,19.2,19.65,19.0,19.0,15200.0
2025-05-26,19.0,19.0,18.6,18.6,17000.0
2025-05-27,18.6,18.6,18.6,18.6,4000.0
2025-05-28,0.0,0.0,0.0,0.0,0.0
2025-05-29,19.1,19.1,18.55,18.55,2761.0
2025-06-02,18.6,18.6,18.55,18.6,5000.0
2025-06-03,18.4,19.0,18.3,19.0,3002.0
2025-06-04,18.35,18.9,18.0,18.9,27299.0
2025-06-05,18.25,18.65,18.25,18.65,6000.0
2025-06-06,19.2,19.2,19.1,19.1,11213.0
2025-06-09,19.1,19.1,18.55,18.55,18001.0
2025-06-10,18.65,18.95,18.55,18.55,19000.0
2025-06-11,18.25,18.85,18.25,18.4,8000.0
2025-06-12,18.75,18.75,18.75,18.75,1000.0
2025-06-13,18.65,18.75,18.65,18.65,5000.0
2025-06-16,19.15,19.15,18.55,18.55,15000.0
2025-06-17,18.55,18.55,18.0,18.55,24200.0
2025-06-18,18.5,18.5,18.3,18.4,14000.0
2025-06-19,18.8,18.8,18.05,18.15,16000.0
2025-06-20,18.75,18.75,18.75,18.75,1000.0
2025-06-23,18.25,18.4,18.2,18.35,10300.0
2025-06-24,18.35,18.95,18.35,18.95,25763.0
2025-06-25,18.85,19.0,18.8,18.8,10001.0
2025-06-26,18.95,19.2,18.95,19.2,17427.0
2025-06-27,19.2,19.2,19.0,19.0,12045.0
2025-06-30,19.0,19.0,18.8,18.85,23302.0
2025-07-01,19.0,19.0,18.8,18.8,22000.0
2025-07-02,18.9,18.95,18.8,18.8,25000.0
2025-07-03,18.9,18.95,18.9,18.9,23026.0
2025-07-04,19.4,20.75,19.4,20.65,162329.0
2025-07-07,19.35,19.65,18.6,18.6,121355.0
2025-07-08,18.6,19.05,18.55,18.6,44048.0
2025-07-09,18.6,18.9,18.6,18.8,14000.0
2025-07-10,18.7,18.75,18.7,18.7,9000.0
2025-07-11,18.95,19.55,18.7,18.95,16001.0
2025-07-14,19.25,19.25,19.25,19.25,8000.0
2025-07-15,20.35,21.15,19.2,19.2,25382.0
2025-07-16,19.3,19.6,18.6,19.3,30006.0
2025-07-17,19.0,19.0,18.9,18.9,6000.0
2025-07-18,18.9,18.95,18.9,18.95,5030.0
2025-07-21,19.4,19.4,18.8,18.8,14002.0
2025-07-22,18.7,18.8,18.5,18.8,8000.0
2025-07-23,19.05,19.05,19.05,19.05,1000.0
2025-07-24,19.2,19.2,19.2,19.2,2007.0
2025-07-25,19.0,19.05,19.0,19.0,7000.0
2025-07-28,18.8,18.8,18.8,18.8,3690.0
2025-07-29,18.7,19.0,18.45,18.45,3027.0
2025-07-30,0.0,0.0,0.0,0.0,0.0
2025-07-31,18.55,18.55,18.5,18.5,6530.0
2025-08-01,0.0,0.0,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,1.0
2025-08-05,18.55,18.55,18.35,18.5,8047.0
2025-08-06,18.3,18.5,18.3,18.5,3047.0
2025-08-07,18.5,18.5,18.15,18.3,6008.0
2025-08-08,18.3,18.3,18.2,18.2,2230.0
2025-08-11,17.8,18.2,17.75,18.15,9010.0
2025-08-12,17.8,18.15,17.25,18.1,11499.0
2025-08-13,18.1,18.35,18.1,18.2,30493.0
2025-08-14,19.95,19.95,18.1,18.65,30144.0
2025-08-15,18.25,19.15,18.15,18.2,22000.0
2025-08-18,0.0,0.0,0.0,0.0,100.0
2025-08-19,17.75,18.15,16.7,18.15,42668.0
2025-08-20,17.2,17.9,17.2,17.9,3000.0
2025-08-21,17.85,18.35,17.85,18.35,2060.0
2025-08-22,18.3,18.45,18.3,18.4,7000.0
2025-08-25,18.35,19.1,18.35,19.1,4000.0
2025-08-26,18.85,18.85,18.25,18.25,3000.0
2025-08-27,18.65,18.65,17.9,17.95,6571.0
2025-08-28,18.1,18.95,18.1,18.1,31191.0
2025-08-29,0.0,0.0,0.0,0.0,6.0
2025-09-01,18.1,18.1,17.8,17.8,29006.0
2025-09-02,18.3,18.5,18.3,18.5,57001.0
2025-09-03,18.5,18.55,18.3,18.4,43001.0
2025-09-04,0.0,0.0,0.0,0.0,1.0
2025-09-05,18.3,18.3,18.1,18.1,5004.0
2025-09-08,18.0,18.35,17.55,18.35,31000.0
2025-09-09,18.35,18.95,18.35,18.55,48006.0
2025-09-10,18.6,18.95,18.2,18.95,22000.0
2025-09-11,19.0,19.0,18.35,18.35,60000.0
2025-09-12,18.35,18.5,17.9,17.9,36642.0
2025-09-15,18.15,18.15,18.15,18.15,40030.0
2025-09-16,18.5,18.5,17.75,17.75,56000.0
2025-09-17,0.0,0.0,0.0,0.0,0.0
2025-09-18,17.3,17.5,17.3,17.5,9004.0
2025-09-19,17.5,18.05,17.5,18.05,26000.0
2025-09-22,17.5,17.9,17.5,17.9,6380.0
2025-09-23,17.85,17.9,16.5,17.15,19000.0
2025-09-24,17.5,17.9,17.5,17.9,11300.0
2025-09-25,17.9,17.9,17.9,17.9,1001.0
2025-09-26,17.5,17.65,17.5,17.65,5000.0
2025-09-30,17.8,17.8,17.4,17.4,14000.0
2025-10-01,17.0,17.15,17.0,17.15,33000.0
2025-10-02,17.85,17.85,17.85,17.85,4002.0
2025-10-03,18.35,18.35,17.15,17.5,11000.0
2025-10-07,17.7,17.7,17.7,17.7,2101.0
2025-10-08,0.0,0.0,0.0,0.0,1.0
2025-10-09,17.6,17.9,17.6,17.9,8001.0
2025-10-13,0.0,0.0,0.0,0.0,4.0
2025-10-14,17.8,17.8,17.8,17.8,1136.0
2025-10-15,17.8,18.0,17.7,17.7,24191.0
2025-10-16,0.0,0.0,0.0,0.0,289.0
2025-10-17,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0,89.0
2025-10-21,17.7,17.7,17.7,17.7,10000.0
2025-10-22,17.5,17.5,17.5,17.5,4690.0
2025-10-23,17.5,17.5,17.5,17.5,2012.0
2025-10-27,0.0,0.0,0.0,0.0,0.0
2025-10-28,19.0,19.2,17.05,17.35,17382.0
2025-10-29,17.3,17.3,17.1,17.1,2450.0
2025-10-30,17.35,17.35,17.35,17.35,2262.0
2025-10-31,17.1,17.3,17.0,17.3,7002.0
2025-11-03,17.2,17.3,17.2,17.3,2000.0
2025-11-04,0.0,0.0,0.0,0.0,0.0
2025-11-05,17.25,17.25,16.95,16.95,14034.0
2025-11-06,17.1,17.1,17.1,17.1,1066.0
2025-11-07,16.65,17.05,16.5,17.05,11035.0
2025-11-10,17.05,17.2,16.2,16.75,13281.0
2025-11-11,16.45,16.55,16.45,16.55,2001.0
2025-11-12,16.5,16.5,16.5,16.5,2001.0
2025-11-13,16.65,16.65,16.5,16.5,5380.0
2025-11-14,16.5,16.5,16.5,16.5,2000.0
2025-11-17,0.0,0.0,0.0,0.0,126.0
2025-11-18,0.0,0.0,0.0,0.0,0.0
2025-11-19,15.6,15.75,15.6,15.75,11000.0
2025-11-20,16.25,16.25,15.55,15.8,25030.0
2025-11-21,16.35,16.35,15.65,16.1,6092.0
2025-11-24,16.0,16.0,15.5,15.95,16023.0
2025-11-25,15.55,15.95,15.55,15.6,7101.0
2025-11-26,15.55,15.6,15.1,15.6,5001.0
2025-11-27,15.6,15.6,15.6,15.6,2000.0
2025-11-28,15.3,15.3,15.3,15.3,1070.0
2025-12-01,15.4,16.0,15.4,15.95,12000.0
2025-12-02,16.0,16.0,15.95,16.0,22000.0
2025-12-03,15.55,15.85,15.55,15.85,4001.0
2025-12-04,15.6,15.9,15.6,15.9,4000.0
2025-12-05,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0.0
2025-12-09,15.9,16.0,15.6,15.95,43001.0
2025-12-10,0.0,0.0,0.0,0.0,68.0
2025-12-11,15.9,15.9,15.9,15.9,1000.0
2025-12-12,15.9,15.9,15.9,15.9,2380.0
2025-12-15,0.0,0.0,0.0,0.0,0.0
2025-12-16,15.9,15.9,15.9,15.9,5000.0
2025-12-17,15.55,15.55,15.55,15.55,1000.0
2025-12-18,15.85,15.85,15.55,15.55,6000.0
2025-12-19,0.0,0.0,0.0,0.0,452.0
2025-12-22,15.8,15.85,15.8,15.85,10000.0
2025-12-23,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0.0
2025-12-26,16.0,16.0,15.55,16.0,26000.0
2025-12-29,15.55,16.0,15.5,15.5,25000.0
2025-12-30,0.0,0.0,0.0,0.0,0.0
2025-12-31,15.6,15.85,15.55,15.85,6000.0
2026-01-02,15.55,15.55,15.15,15.15,7000.0
2026-01-05,14.55,15.0,14.35,14.85,19319.0
2026-01-06,14.2,14.9,14.15,14.9,11274.0
2026-01-07,14.55,14.55,14.05,14.05,10472.0
2026-01-08,14.0,14.05,13.6,14.0,9452.0
2026-01-09,14.0,14.0,13.8,13.8,2000.0
2026-01-12,0.0,0.0,0.0,0.0,0.0
2026-01-13,14.4,14.4,14.4,14.4,1377.0
2026-01-14,14.4,15.35,14.4,14.9,5000.0
2026-01-15,14.9,15.65,14.9,15.65,12000.0
2026-01-16,15.95,16.2,15.7,16.2,39815.0
2026-01-19,16.2,16.2,15.65,15.65,4725.0
2026-01-20,15.6,15.6,15.15,15.15,10055.0
2026-01-21,14.6,14.6,14.15,14.15,7525.0
2026-01-22,14.6,15.0,14.6,15.0,10500.0
2026-01-23,14.45,14.45,14.45,14.45,3001.0
2026-01-26,14.05,14.05,13.65,14.0,14213.0
2026-01-27,13.55,14.2,13.0,13.8,77004.0
2026-01-28,13.4,13.75,13.1,13.65,40050.0
2026-01-29,14.1,14.1,14.0,14.0,3000.0
2026-01-30,14.2,14.2,13.05,13.95,39524.0
2026-02-02,13.55,13.55,13.0,13.0,26005.0
2026-02-03,13.0,13.0,13.0,13.0,1173.0
2026-02-04,0.0,0.0,0.0,0.0,173.0
2026-02-05,13.2,13.2,13.2,13.2,1000.0
2026-02-06,13.2,13.35,13.2,13.3,10000.0
2026-02-09,13.3,13.3,13.2,13.3,3210.0
2026-02-10,0.0,0.0,0.0,0.0,41.0
2026-02-11,13.1,13.25,12.5,13.25,50150.0
2026-02-23,13.3,13.3,12.4,12.5,33170.0
2026-02-24,12.15,12.4,11.7,11.75,73439.0
2026-02-25,11.9,12.3,11.9,11.95,25778.0
2026-02-26,12.25,12.25,11.95,11.95,3000.0
2026-03-02,0.0,0.0,0.0,0.0,32.0
2026-03-03,11.55,11.55,11.3,11.3,9113.0
2026-03-04,11.25,11.3,10.55,11.25,31412.0
2026-03-05,0.0,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0,0.0
2026-03-09,11.5,11.8,10.3,10.95,27068.0
2026-03-10,10.95,10.95,10.55,10.95,9002.0
2026-03-11,11.25,11.25,10.95,10.95,7380.0
2026-03-12,10.95,10.95,10.0,10.25,14000.0
2026-03-13,9.6,10.05,9.39,10.05,69467.0
2026-03-16,10.1,10.25,10.1,10.25,6311.0
2026-03-17,10.35,10.4,10.2,10.2,9000.0
2026-03-18,10.4,10.4,10.4,10.4,3016.0
2026-03-19,10.35,10.35,10.35,10.35,1002.0
2026-03-20,0.0,0.0,0.0,0.0,0.0
2026-03-23,10.3,10.5,10.3,10.3,35564.0
2026-03-24,10.65,11.3,10.65,11.3,20201.0
2026-03-25,12.4,12.4,12.4,12.4,6564.0
2026-03-26,13.6,13.6,13.6,13.6,14720.0
2026-03-27,14.95,14.95,14.8,14.95,141735.0
2026-03-30,14.9,14.9,14.25,14.9,89674.0
2026-03-31,14.65,14.75,14.35,14.35,16634.0
2026-04-01,14.6,14.65,14.6,14.6,10508.0
2026-04-02,14.5,14.65,14.5,14.5,31140.0
2026-04-07,14.15,14.15,14.15,14.15,3101.0
2026-04-08,14.45,15.15,14.45,14.45,18000.0
2026-04-09,14.45,14.45,14.45,14.45,4000.0
2026-04-10,14.45,14.45,14.45,14.45,12544.0
2026-04-13,14.1,14.1,13.3,13.3,45229.0
2026-04-14,13.3,13.3,13.0,13.05,13040.0
2026-04-15,13.05,13.75,13.05,13.75,6061.0
2026-04-16,13.75,14.05,13.75,14.0,38106.0
2026-04-17,14.0,14.05,13.0,13.9,44210.0
2026-04-20,14.5,14.5,13.9,14.45,52033.0
2026-04-21,14.35,14.95,14.3,14.95,39380.0
2026-04-22,14.55,15.5,14.5,15.5,27000.0
2026-04-23,15.5,15.5,14.5,15.0,7000.0
2026-04-24,14.5,15.3,14.3,14.3,32761.0
2026-04-27,14.3,14.3,13.25,13.25,23625.0
2026-04-28,13.7,14.55,13.7,14.55,100361.0
2026-04-29,14.15,14.15,13.25,13.25,32001.0
2026-04-30,13.25,13.65,12.6,13.0,37800.0
2026-05-04,12.95,13.25,12.95,13.0,18431.0
2026-05-05,13.45,13.45,12.65,13.0,28200.0
2026-05-06,12.65,12.95,12.0,12.0,53774.0
2026-05-07,12.5,12.5,11.05,11.25,50619.0
2026-05-08,11.5,12.35,11.5,12.3,38564.0
